Date,Cashflow_Local,Net_Asset_Value_Local,Net_Asset_Present_Value_Local
2025-09-30,-200000000.00,314000000.00,200000000.00
2025-12-31,6000000.00,308000000.00,199819255.59
2026-03-31,6000000.00,302000000.00,199505079.74
2026-06-30,6000000.00,296000000.00,199245939.56
2026-09-30,6000000.00,290000000.00,199043254.80
2026-12-31,6000000.00,284000000.00,198834672.66
2027-03-31,6000000.00,278000000.00,198492480.67
2027-06-30,6000000.00,272000000.00,198204202.44
2027-09-30,6000000.00,266000000.00,197971207.00
2027-12-31,6000000.00,260000000.00,197731432.27
2028-03-31,6000000.00,254000000.00,197421254.48
2028-06-30,6000000.00,248000000.00,197102151.17
2028-09-30,6000000.00,242000000.00,196837090.14
2028-12-31,6000000.00,236000000.00,196564316.83
2029-03-31,6000000.00,230000000.00,196157522.23
2029-06-30,6000000.00,224000000.00,195802054.39
2029-09-30,6000000.00,218000000.00,195499165.39
2029-12-31,6000000.00,212000000.00,195187463.44
2030-03-31,6000000.00,206000000.00,194741490.71
2030-06-30,6000000.00,200000000.00,194345275.84
2030-09-30,200000000.00,0.00,0.00
