Date,Cashflow_Local,Net_Asset_Value_Local,Net_Asset_Present_Value_Local
2025-09-30,-100000000.00,147500000.00,100000000.00
2025-12-31,2500000.00,147500000.00,102419859.44
2026-03-31,2500000.00,147500000.00,102284599.01
2026-06-30,2500000.00,147500000.00,102172688.30
2026-09-30,2500000.00,147500000.00,102084627.26
2026-12-31,2500000.00,147500000.00,101994435.26
2027-03-31,2500000.00,147500000.00,101849106.59
2027-06-30,2500000.00,147500000.00,101726773.49
2027-09-30,2500000.00,147500000.00,101627921.93
2027-12-31,2500000.00,147500000.00,101526678.30
2028-03-31,2500000.00,147500000.00,101396628.70
2028-06-30,2500000.00,147500000.00,101263466.69
2028-09-30,2500000.00,147500000.00,101153403.76
2028-12-31,2500000.00,147500000.00,101040677.46
2029-03-31,2500000.00,147500000.00,100872776.81
2029-06-30,2500000.00,147500000.00,100727077.75
2029-09-30,2500000.00,147500000.00,100604034.96
2029-12-31,2500000.00,147500000.00,100478014.71
2030-03-31,2500000.00,147500000.00,100296797.88
2030-06-30,2500000.00,147500000.00,100137314.24
2030-09-30,100000000.00,147500000.00,100000000.00
