Date,Cashflow_Local,Net_Asset_Value_Local,Net_Asset_Present_Value_Local
2025-09-30,-100000000.00,147500000.00,100000000.00
2025-12-31,2500000.00,145000000.00,99919859.44
2026-03-31,2500000.00,142500000.00,99784599.01
2026-06-30,2500000.00,140000000.00,99672688.30
2026-09-30,2500000.00,137500000.00,99584627.26
2026-12-31,2500000.00,135000000.00,99494435.26
2027-03-31,2500000.00,132500000.00,99349106.59
2027-06-30,2500000.00,130000000.00,99226773.49
2027-09-30,2500000.00,127500000.00,99127921.93
2027-12-31,2500000.00,125000000.00,99026678.30
2028-03-31,2500000.00,122500000.00,98896628.70
2028-06-30,2500000.00,120000000.00,98763466.69
2028-09-30,2500000.00,117500000.00,98653403.76
2028-12-31,2500000.00,115000000.00,98540677.46
2029-03-31,2500000.00,112500000.00,98372776.81
2029-06-30,2500000.00,110000000.00,98227077.75
2029-09-30,2500000.00,107500000.00,98104034.96
2029-12-31,2500000.00,105000000.00,97978014.71
2030-03-31,2500000.00,102500000.00,97796797.88
2030-06-30,2500000.00,100000000.00,97637314.24
2030-09-30,100000000.00,0.00,0.00
