currency_pair,trade_date,delivery_date,direction,notional_currency,notional_amount
GBP/EUR,2025-09-30,2025-12-31,Sell,GBP,100000000.00
GBP/EUR,2025-12-31,2026-03-31,Sell,GBP,102419859.44
GBP/EUR,2026-03-31,2026-06-30,Sell,GBP,104784599.01
GBP/EUR,2026-06-30,2026-09-30,Sell,GBP,107172688.30
GBP/EUR,2026-09-30,2026-12-31,Sell,GBP,109584627.26
GBP/EUR,2026-12-31,2027-03-31,Sell,GBP,111994435.26
GBP/EUR,2027-03-31,2027-06-30,Sell,GBP,114349106.59
GBP/EUR,2027-06-30,2027-09-30,Sell,GBP,116726773.49
GBP/EUR,2027-09-30,2027-12-31,Sell,GBP,119127921.93
GBP/EUR,2027-12-31,2028-03-31,Sell,GBP,121526678.30
GBP/EUR,2028-03-31,2028-06-30,Sell,GBP,123896628.70
GBP/EUR,2028-06-30,2028-09-30,Sell,GBP,126263466.69
GBP/EUR,2028-09-30,2028-12-31,Sell,GBP,128653403.76
GBP/EUR,2028-12-31,2029-03-31,Sell,GBP,131040677.46
GBP/EUR,2029-03-31,2029-06-30,Sell,GBP,133372776.81
GBP/EUR,2029-06-30,2029-09-30,Sell,GBP,135727077.75
GBP/EUR,2029-09-30,2029-12-31,Sell,GBP,138104034.96
GBP/EUR,2029-12-31,2030-03-31,Sell,GBP,140478014.71
GBP/EUR,2030-03-31,2030-06-30,Sell,GBP,142796797.88
GBP/EUR,2030-06-30,2030-09-30,Sell,GBP,145137314.24
GBP/EUR,2030-09-30,2030-09-30,Sell,GBP,147500000.00
USD/EUR,2025-09-30,2025-12-31,Sell,USD,200000000.00
USD/EUR,2025-12-31,2026-03-31,Sell,USD,205819255.59
USD/EUR,2026-03-31,2026-06-30,Sell,USD,211505079.74
USD/EUR,2026-06-30,2026-09-30,Sell,USD,217245939.56
USD/EUR,2026-09-30,2026-12-31,Sell,USD,223043254.80
USD/EUR,2026-12-31,2027-03-31,Sell,USD,228834672.66
USD/EUR,2027-03-31,2027-06-30,Sell,USD,234492480.67
USD/EUR,2027-06-30,2027-09-30,Sell,USD,240204202.44
USD/EUR,2027-09-30,2027-12-31,Sell,USD,245971207.00
USD/EUR,2027-12-31,2028-03-31,Sell,USD,251731432.27
USD/EUR,2028-03-31,2028-06-30,Sell,USD,257421254.48
USD/EUR,2028-06-30,2028-09-30,Sell,USD,263102151.17
USD/EUR,2028-09-30,2028-12-31,Sell,USD,268837090.14
USD/EUR,2028-12-31,2029-03-31,Sell,USD,274564316.83
USD/EUR,2029-03-31,2029-06-30,Sell,USD,280157522.23
USD/EUR,2029-06-30,2029-09-30,Sell,USD,285802054.39
USD/EUR,2029-09-30,2029-12-31,Sell,USD,291499165.39
USD/EUR,2029-12-31,2030-03-31,Sell,USD,297187463.44
USD/EUR,2030-03-31,2030-06-30,Sell,USD,302741490.71
USD/EUR,2030-06-30,2030-09-30,Sell,USD,308345275.84
USD/EUR,2030-09-30,2030-09-30,Sell,USD,314000000.00
