Date,Cashflow_Local,Net_Asset_Value_Local,Net_Asset_Present_Value_Local
2025-09-30,-150000000.00,207000000.00,150000000.00
2025-12-31,3000000.00,204000000.00,149897833.89
2026-03-31,3000000.00,201000000.00,149730149.57
2026-06-30,3000000.00,198000000.00,149591030.26
2026-09-30,3000000.00,195000000.00,149480963.31
2026-12-31,3000000.00,192000000.00,149368769.99
2027-03-31,3000000.00,189000000.00,149191089.02
2027-06-30,3000000.00,186000000.00,149041669.92
2027-09-30,3000000.00,183000000.00,148920989.94
2027-12-31,3000000.00,180000000.00,148797978.55
2028-03-31,3000000.00,177000000.00,148641048.33
2028-06-30,3000000.00,174000000.00,148481119.65
2028-09-30,3000000.00,171000000.00,148349610.46
2028-12-31,3000000.00,168000000.00,148215560.66
2029-03-31,3000000.00,165000000.00,148016089.83
2029-06-30,3000000.00,162000000.00,147844220.12
2029-09-30,3000000.00,159000000.00,147700406.74
2029-12-31,3000000.00,156000000.00,147553815.04
2030-03-31,3000000.00,153000000.00,147341840.54
2030-06-30,3000000.00,150000000.00,147157088.02
2030-09-30,150000000.00,0.00,0.00
