Date,Cashflow_Local,Net_Asset_Value_Local,Net_Asset_Present_Value_Local
2025-09-30,-150000000.0,207000000.0,150000000.00000042
2025-12-31,3000000.0,204000000.0,149897833.8949188
2026-03-31,3000000.0,201000000.0,149730149.57208705
2026-06-30,3000000.0,198000000.0,149591030.25656256
2026-09-30,3000000.0,195000000.0,149480963.3089174
2026-12-31,3000000.0,192000000.0,149368769.98972827
2027-03-31,3000000.0,189000000.0,149191089.01815277
2027-06-30,3000000.0,186000000.0,149041669.92044735
2027-09-30,3000000.0,183000000.0,148920989.93945205
2027-12-31,3000000.0,180000000.0,148797978.55486098
2028-03-31,3000000.0,177000000.0,148641048.33040845
2028-06-30,3000000.0,174000000.0,148481119.6540795
2028-09-30,3000000.0,171000000.0,148349610.46267298
2028-12-31,3000000.0,168000000.0,148215560.65931746
2029-03-31,3000000.0,165000000.0,148016089.82740366
2029-06-30,3000000.0,162000000.0,147844220.12440136
2029-09-30,3000000.0,159000000.0,147700406.7393631
2029-12-31,3000000.0,156000000.0,147553815.03898013
2030-03-31,3000000.0,153000000.0,147341840.54076195
2030-06-30,3000000.0,150000000.0,147157088.01645622
2030-09-30,150000000.0,0.0,0.0
